a6eb47db98227a4127e0e80af63a327c,84ed24d3ce705202274fda11d5819509,Основные формулы комбинаторики,20151120,20151120,основные формулы комбинаторики
43dec3296397e33b44b1b1890d2bafbf,84ed24d3ce705202274fda11d5819509,Элементарная теория вероятностей,20151120,20151120,элементарная теория вероятностей
eb04da79b44cf729735888b4996ff9d0,ae7f5c28fd7f7a3d91d32744ac19b773,Определения и примеры,20151120,20151120,определения и примеры
a5e5eb560d7e2d8fe752b00d933cd021,ae7f5c28fd7f7a3d91d32744ac19b773,Существование неизмеримых множеств,20151120,20151120,существование неизмеримых множеств
5c856ebf1b82ab2629e2a115d89b1d4e,08124107e14f64c4b5b2be6e21d2f980,Алгебра и сигма-алгебра событий,20151120,20151120,алгебра и сигма-алгебра событий
2558f0788a362e81baeadad3f5f9779e,08124107e14f64c4b5b2be6e21d2f980,Мера и вероятностная мера,20151120,20151120,мера и вероятностная мера
e484f6eefda8f5c301349bb764ef7ca9,f9e1a1d1fce60f431389e01c48787fe1,Условная вероятность,20151120,20151120,условная вероятность
1a7c1fe5228e97d3c32d557940b778b6,f9e1a1d1fce60f431389e01c48787fe1,Независимость,20151120,20151120,независимость
96733ba00d696c53bc2a88172ef59f41,f9e1a1d1fce60f431389e01c48787fe1,Формула полной вероятности,20151120,20151120,формула полной вероятности
ac21053c9bf0608762b036d94ee810c0,f9e1a1d1fce60f431389e01c48787fe1,Формула Байеса,20151120,20151120,формула байеса
99566c78b622bb49166721b1e9426cd2,992c1f6685761711bbe21d84557db849,Распределение числа успехов в  испытаниях,20151120,20151120,распределение числа успехов в  испытаниях
5a36869693af6adfeb23058fb3028e17,992c1f6685761711bbe21d84557db849,Номер первого успешного испытания,20151120,20151120,номер первого успешного испытания
82545dfd1bb7682d709179f1970c960d,992c1f6685761711bbe21d84557db849,Независимые испытания с несколькими исходами,20151120,20151120,независимые испытания с несколькими исходами
6b931f9be80f839c99937ffea01056af,992c1f6685761711bbe21d84557db849,Приближение гипергеометрического распределения биномиальным,20151120,20151120,приближение гипергеометрического распределения биномиальным
d103a80fa0aee140903a39abffd72239,992c1f6685761711bbe21d84557db849,Теорема Пуассона для схемы Бернулли,20151120,20151120,теорема пуассона для схемы бернулли
a6ae2cdb72a704a18313741a50aa3d3c,244d823983b057e6cb86b3ebaf82b6da,Случайные величины,20151120,20151120,случайные величины
6c2f48f69f7c2dd17f2196c9e16e5d39,244d823983b057e6cb86b3ebaf82b6da,Распределения случайных величин,20151120,20151120,распределения случайных величин
e572ad088e59f2cbea8b1c357dfa2ce4,244d823983b057e6cb86b3ebaf82b6da,Функция распределения,20151120,20151120,функция распределения
73468972ec61d671685aebfde96e9628,244d823983b057e6cb86b3ebaf82b6da,Примеры дискретных распределений,20151120,20151120,примеры дискретных распределений
1eaa74fc9844fdc04ad41f0ac8645257,244d823983b057e6cb86b3ebaf82b6da,Примеры абсолютно непрерывных распределений,20151120,20151120,примеры абсолютно непрерывных распределений
331a8a9f937f926971ac21609f264227,244d823983b057e6cb86b3ebaf82b6da,Свойства функций распределения,20151120,20151120,свойства функций распределения
cd8bed9c68ad1a79a8989a02a27144a8,244d823983b057e6cb86b3ebaf82b6da,Свойства нормального распределения,20151120,20151120,свойства нормального распределения
7be024d502a861ba0d13783498c42d4c,c39c75e868a2958e5fda39b7b1fb513f,Измеримость функций от случайных величин,20151120,20151120,измеримость функций от случайных величин
64a13dd02c286eb55d547303bfcb81c8,c39c75e868a2958e5fda39b7b1fb513f,Распределения функций от случайных величин,20151120,20151120,распределения функций от случайных величин
59100ece611a91dc61c8fa338586a4f3,9f08a373eb8c30bb569083491dd90e20,Совместное распределение,20151120,20151120,совместное распределение
b205e048fec3fa97257cd7a3fbdb87f3,9f08a373eb8c30bb569083491dd90e20,Типы многомерных распределений,20151120,20151120,типы многомерных распределений
e3244dee9a39ddedad836603356884ab,9f08a373eb8c30bb569083491dd90e20,Примеры многомерных распределений,20151120,20151120,примеры многомерных распределений
e372906b114bda5b485ff388d20cac53,9f08a373eb8c30bb569083491dd90e20,Роль совместного распределения,20151120,20151120,роль совместного распределения
21cdd9636b5783451214ab801735b967,9f08a373eb8c30bb569083491dd90e20,Независимость случайных величин,20151120,20151120,независимость случайных величин
2dd0d5fc0e6be68ea8ee06ec20a4f947,9f08a373eb8c30bb569083491dd90e20,Функции от двух случайных величин,20151120,20151120,функции от двух случайных величин
91aacc8b28f8900acd0cefb22a0aa2ed,9f08a373eb8c30bb569083491dd90e20,Примеры использования формулы свёртки,20151120,20151120,примеры использования формулы свёртки
a28f2be56bf545a4e877e6b77b109c61,ef7f8179cf33ba8ca5fd8919c7f0ac19,Математическое ожидание случайной величины,20151120,20151120,математическое ожидание случайной величины
68926eedf62adf42498c19ca0b6b7c80,ef7f8179cf33ba8ca5fd8919c7f0ac19,Свойства математического ожидания,20151120,20151120,свойства математического ожидания
e0026d240d1751479a4b32f856f7ccab,ef7f8179cf33ba8ca5fd8919c7f0ac19,Дисперсия и моменты старших порядков,20151120,20151120,дисперсия и моменты старших порядков
212a96e19c569621cf87caf2740b758a,ef7f8179cf33ba8ca5fd8919c7f0ac19,Свойства дисперсии,20151120,20151120,свойства дисперсии
6515df73031d2f482f3c1d59a2693f57,ef7f8179cf33ba8ca5fd8919c7f0ac19,Математические ожидания и дисперсии стандартных распределений,20151120,20151120,математические ожидания и дисперсии стандартных распределений
981f5709e138d63cb3f2a2bc50976e9f,26e3fbe4f423cdcdc11e88b9d6f5504f,Ковариация двух случайных величин,20151120,20151120,ковариация двух случайных величин
598d9be88eecb56ce1c7c5165850917e,26e3fbe4f423cdcdc11e88b9d6f5504f,Коэффициент корреляции,20151120,20151120,коэффициент корреляции
b0124c2295961d77ebbce86b98fb0b3b,26e3fbe4f423cdcdc11e88b9d6f5504f,Свойства коэффициента корреляции,20151120,20151120,свойства коэффициента корреляции
62597c5c84469262dd8e5d0032e5df70,26e3fbe4f423cdcdc11e88b9d6f5504f,Примеры,20151120,20151120,примеры
3f21c7a9521eed19cb489e76e859b953,25dc7074b2ce11606350e3a4e187215b,Сходимости «почти наверное» и «по вероятности»,20151120,20151120,сходимости «почти наверное» и «по вероятности»
11e771eff8be817409f155ca18be52d6,25dc7074b2ce11606350e3a4e187215b,Неравенства Чебышёва,20151120,20151120,неравенства чебышёва
