947a20a72efebecc8108d9340192bb5a,2b5466db4a4a82faabca147acc99d30e,"1.  Введение. Предмет фармакологии, ее история и задачи",20151120,20151120,"1.  введение. предмет фармакологии, ее история и задачи"
822100132da7e8a25f0339d90a45d114,2b5466db4a4a82faabca147acc99d30e,"2.  Клиническая фармакология, ее задачи. Виды фармакотерапии",20151120,20151120,"2.  клиническая фармакология, ее задачи. виды фармакотерапии"
c40357baf9854f529abcb008449dffa7,3c3d5729e5e3951e1b11d6a3d0cc1fff,"1.  Понятие о лекарствах. Рецепт, правила его оформления",20151120,20151120,"1.  понятие о лекарствах. рецепт, правила его оформления"
49b026cc82e23515804f166993c01e21,3c3d5729e5e3951e1b11d6a3d0cc1fff,2.  Твердые лекарственные формы,20151120,20151120,2.  твердые лекарственные формы
7635d498b09a016545d68cec3ca2d582,3c3d5729e5e3951e1b11d6a3d0cc1fff,3.  Жидкие лекарственные формы,20151120,20151120,3.  жидкие лекарственные формы
f272d697126cae7af870d469a856b09d,3c3d5729e5e3951e1b11d6a3d0cc1fff,4.  Лекарственные формы для инъекций. Мягкие лекарственные формы,20151120,20151120,4.  лекарственные формы для инъекций. мягкие лекарственные формы
57f933e89ade05dc69a6b063b76fcf8f,e4d551b6aad05957f158430390289fd1,1.  Виды действия лекарственных веществ,20151120,20151120,1.  виды действия лекарственных веществ
bd7682c0f1b1e8c8e565cde128226a9c,e4d551b6aad05957f158430390289fd1,2.  Пути введения лекарственных веществ,20151120,20151120,2.  пути введения лекарственных веществ
b18ce35ab5b4bbcebb021cb7aedb352b,e4d551b6aad05957f158430390289fd1,3.  Механизм действия лекарственных средств,20151120,20151120,3.  механизм действия лекарственных средств
a8a7ebc35cac8565885cf0a1517a2424,e4d551b6aad05957f158430390289fd1,4.  Дозы лекарственных веществ. Значение состояния организма и внешних условий для действия лекарства,20151120,20151120,4.  дозы лекарственных веществ. значение состояния организма и внешних условий для действия лекарства
40f6f48293db3f1b7285fc02eb44ee92,e4d551b6aad05957f158430390289fd1,5.  Всасывание и распределение лекарственных веществ,20151120,20151120,5.  всасывание и распределение лекарственных веществ
5422b9bcb399ec959e7e3287f826cadd,e4d551b6aad05957f158430390289fd1,6.  Биотрансформация и выведение лекарственных веществ. Понятие о фармакогенетике,20151120,20151120,6.  биотрансформация и выведение лекарственных веществ. понятие о фармакогенетике
e33eec5391e03ac41297807550ac00cf,e4d551b6aad05957f158430390289fd1,7.  Побочное действие лекарственных веществ,20151120,20151120,7.  побочное действие лекарственных веществ
531983129fe5bc077c49ea53f58481fb,c9d0166a0d5280b7e4af9565efff12b5,1.  Средства для наркоза,20151120,20151120,1.  средства для наркоза
2f5acd11b6602b29378185fc813588a3,c9d0166a0d5280b7e4af9565efff12b5,2.  Средства для ингаляционного наркоза,20151120,20151120,2.  средства для ингаляционного наркоза
0756662a8ce0c4f7aca7cdfaa391ea2b,c9d0166a0d5280b7e4af9565efff12b5,3.  Средства для неингаляционного наркоза,20151120,20151120,3.  средства для неингаляционного наркоза
40cb6ac25b0f314d45d081fe3813734d,248fce8f80d5af7a8fbd92c08cbdb6bc,1.  Снотворные средства,20151120,20151120,1.  снотворные средства
70034f027ed8ec4a20138d8dd52e6a24,248fce8f80d5af7a8fbd92c08cbdb6bc,"2.  Снотворные средства пиридинового, пирролонового ряда и производные этаноламина",20151120,20151120,"2.  снотворные средства пиридинового, пирролонового ряда и производные этаноламина"
5ca8f32ecd8d5affb4ff1007a28db739,d71251ce99fb7c5672e716de31f74fd5,1.  Психотропные препараты. Нейролептики,20151120,20151120,1.  психотропные препараты. нейролептики
478d957d05733baac4c9806ee1a05c5e,d71251ce99fb7c5672e716de31f74fd5,2.  Препараты группы нейролептиков,20151120,20151120,2.  препараты группы нейролептиков
