0e2883dd8fa3f9993dc2cd54824fe8e8,metall,Материаловедение,20151120,20151120,материаловедение
21fcd1279b472176d0cc1b27c24fcc61,metall,Классификация материалов,20151120,20151120,классификация материалов
8514134b4790b8c420981547ae4a8b09,metall,Кристаллическое строение металлов и сплавов. Дефекты строения,20151120,20151120,кристаллическое строение металлов и сплавов. дефекты строения
d2b2fa4bbc2d4ccb8f631600165eda72,metall,"Свойства металлов и сплавов: механические, физические, химические",20151120,20151120,"свойства металлов и сплавов: механические, физические, химические"
0bf028424d3a0c32c22410325aecfc02,metall,Фазы и структурные составляющие железоуглеродистых сплавов,20151120,20151120,фазы и структурные составляющие железоуглеродистых сплавов
7e90f74882a431a69c8646efa9474e5f,metall,"Чугун. Виды чугуна: белый, серый, ковкий, высокопрочный",20151120,20151120,"чугун. виды чугуна: белый, серый, ковкий, высокопрочный"
056788e67f10528e6e5e89e42b9ad5e3,metall,Стали. Общая классификация,20151120,20151120,стали. общая классификация
2ae370f3d179b20e58013f7799c1c9ff,metall,"Углеродистые стали. Классификация, маркировка",20151120,20151120,"углеродистые стали. классификация, маркировка"
919c836bc81d8e44ba02a53346a86bf6,metall,"Легированные стали. Классификация, маркировка",20151120,20151120,"легированные стали. классификация, маркировка"
e95e30ea3551b91223bafefe2f6c0b37,metall,"Медь и ее сплавы: латуни, бронзы, сплавы меди с никелем",20151120,20151120,"медь и ее сплавы: латуни, бронзы, сплавы меди с никелем"
a90307c599019a78dad290f350dabbdc,metall,Алюминий и его сплавы,20151120,20151120,алюминий и его сплавы
22f7b4d4b1ef96478c7b8b4a348713ad,metall,Титан и его сплавы,20151120,20151120,титан и его сплавы
02eb95fb9022b83f66fea2fc632199d2,metall,Магний и его сплавы,20151120,20151120,магний и его сплавы
f303872429a744f63b3eadac2a579d73,metall,"Термическая обработка сталей . Виды термообработки: отжиг, нормализация, закалка, отпуск",20151120,20151120,"термическая обработка сталей . виды термообработки: отжиг, нормализация, закалка, отпуск"
34d748ef5c4e97b6ba8ad1db41bad53a,metall,"Химико-термическая обработка: цементация, азотирование, цианирование, алитирование",20151120,20151120,"химико-термическая обработка: цементация, азотирование, цианирование, алитирование"
