69130876437f026c403855714bbdd125,subd, Введение,20151120,20151120, введение
e6d05fb5c6721f4afbcb6ed20e22b23d,subd,1.1. Файловые системы,20151120,20151120,1.1. файловые системы
3278973ab82bdf595e91ea46076d2c7e,subd,1.2. Области применения файлов,20151120,20151120,1.2. области применения файлов
905b4f5f1aa2f0ac4620184de78fa6e0,subd,1.3. Потребности информационных систем,20151120,20151120,1.3. потребности информационных систем
fb4eed3f2ea62f52a495143d13c258c5,subd,Лекция 2. Функции СУБД. Типовая организация СУБД. Примеры,20151120,20151120,лекция 2. функции субд. типовая организация субд. примеры
f6bba88d87bed39b62d7ee0073c7650a,subd,2.1. Основные функции СУБД,20151120,20151120,2.1. основные функции субд
6404748dcb40d931ee662afe9b5d8370,subd,2.2. Типовая организация современной СУБД,20151120,20151120,2.2. типовая организация современной субд
029a3a097c1228b28a96e4081ed9a3fd,subd,2.3. Пример: System R,20151120,20151120,2.3. пример: system r
089eb77607b7dc36348c0621af5635ce,subd,"Лекция 3. Ранние подходы к организации БД. Системы, основанные на инвертированных списках, иерархические и сетевые СУБД. Примеры. Сильные места и недостатки ранних систем",20151120,20151120,"лекция 3. ранние подходы к организации бд. системы, основанные на инвертированных списках, иерархические и сетевые субд. примеры. сильные места и недостатки ранних систем"
4d28b6bce60e1e12146f8fe260827e32,subd,"3.1. Основные особенности систем, основанных на инвертированных списках",20151120,20151120,"3.1. основные особенности систем, основанных на инвертированных списках"
0918e9f10e6cdb25da36cf8b5de60426,subd,3.2. Иерархические системы,20151120,20151120,3.2. иерархические системы
c186849b0e352a990a39b4e7ff45c7bc,subd,3.3. Сетевые системы,20151120,20151120,3.3. сетевые системы
d7cecda2d366031831f3b7dc209d08f0,subd,3.4. Достоинства и недостатки,20151120,20151120,3.4. достоинства и недостатки
26eea08827b3f9f5b88eeb62f472e66e,subd,Теоретические основы,20151120,20151120,теоретические основы
6f00591b5fc020b02d3bc506d48660b1,subd,Лекция 4. Общие понятия реляционного подхода к организации БД. Основные концепции и термины,20151120,20151120,лекция 4. общие понятия реляционного подхода к организации бд. основные концепции и термины
201380f58f29717706f6d2456979588e,subd,4.1. Базовые понятия реляционных баз данных,20151120,20151120,4.1. базовые понятия реляционных баз данных
bc7b5f0534c849562bcf1836021ca451,subd,4.2. Фундаментальные свойства отношений,20151120,20151120,4.2. фундаментальные свойства отношений
6468b057712b1786263a6ee3e31d39fc,subd,4.3. Реляционная модель данных,20151120,20151120,4.3. реляционная модель данных
3949137e2e295abf0a598548ff8c44ac,subd,Лекция 5. Базисные средства манипулирования реляционными данными,20151120,20151120,лекция 5. базисные средства манипулирования реляционными данными
5cde1a5fafe4b663fdbf680cce6fa81f,subd,5.1. Реляционная алгебра,20151120,20151120,5.1. реляционная алгебра
edddd934338f83fd9f9fd033bd9ad50a,subd,5.2. Реляционное исчисление,20151120,20151120,5.2. реляционное исчисление
98de8b3a431c983d4ffe2f43352eb8cd,subd,Лекция 6. Проектирование реляционных БД,20151120,20151120,лекция 6. проектирование реляционных бд
66e603a7048d4d17ab0fbeec263dc95c,subd,6.1. Проектирование реляционных баз данных с использованием нормализации,20151120,20151120,6.1. проектирование реляционных баз данных с использованием нормализации
4e5caf21fc668323c67237436e36f11a,subd,"6.2. Семантическое моделирование данных, ER-диаграммы",20151120,20151120,"6.2. семантическое моделирование данных, er-диаграммы"
8b3bff282b4e665a9d024ac69d407051,subd,Две классические экспериментальные системы,20151120,20151120,две классические экспериментальные системы
4979417dcc026ca6be98db5d319d9dbd,subd,7.1. Используемая терминология,20151120,20151120,7.1. используемая терминология
450548d776fced2f03d1ad76c7d94a8b,subd,7.2. Основные цели System R и их связь с архитектурой системы,20151120,20151120,7.2. основные цели system r и их связь с архитектурой системы
647ee5d1a921340147d2c0548e33b6a9,subd,7.3. Организация внешней памяти в базах данных System R,20151120,20151120,7.3. организация внешней памяти в базах данных system r
f90567bb7df2c7aef55f6d0402c16435,subd,7.4. Интерфейс RSS,20151120,20151120,7.4. интерфейс rss
75e09ee0c584d7b075f6c17a643c43ae,subd,7.5. Синхронизация в System R,20151120,20151120,7.5. синхронизация в system r
ade456c1a94ddb087ac18c2f6fc2b348,subd,7.6. Журнализация и восстановление в System R,20151120,20151120,7.6. журнализация и восстановление в system r
c589de00c4e008584671f340fafdd000,subd,"Лекция 8. Ingres: общая организация системы, основы языка Quel",20151120,20151120,"лекция 8. ingres: общая организация системы, основы языка quel"
ec03dc86d989497ec007ff949b463640,subd,8.2. Ingres как UNIX-ориентированная СУБД. Динамическая структура системы: набор процессов,20151120,20151120,8.2. ingres как unix-ориентированная субд. динамическая структура системы: набор процессов
8169da1f5fd653a53299db2221317394,subd,"8.3. Структуры данных, методы доступа, интерфейсы доступа к данным",20151120,20151120,"8.3. структуры данных, методы доступа, интерфейсы доступа к данным"
258852aeefed78853883039e3a1b9cc0,subd,8.4. Общая характеристика языка QUEL. Язык программирования EQUEL,20151120,20151120,8.4. общая характеристика языка quel. язык программирования equel
db2bd4bdbb48147132154700ef0fed41,subd,"8.5. Общий подход к организации представлений, ограничениям целостности и контролю доступа",20151120,20151120,"8.5. общий подход к организации представлений, ограничениям целостности и контролю доступа"
3cec9cb59582af8c477e7e5259d797e6,subd,Внутренняя организация реляционных СУБД,20151120,20151120,внутренняя организация реляционных субд
f16e1c00b8eb25fdd1e9aa3d19206833,subd,9.1. Хранение отношений,20151120,20151120,9.1. хранение отношений
a5ea84603d809d85e4f89dc50eb7edf9,subd,9.2. Индексы,20151120,20151120,9.2. индексы
043c96ae0fbf1fb0e8f53cbd9d151af4,subd,9.3. Журнальная информация,20151120,20151120,9.3. журнальная информация
292fd5082c1f83cec316f3599b3d2d1c,subd,9.4. Служебная информация,20151120,20151120,9.4. служебная информация
80326acd0e2eec947d1a76a51f979579,subd,"Лекция 10. Управление транзакциями, сериализация транзакций",20151120,20151120,"лекция 10. управление транзакциями, сериализация транзакций"
e94f5162b809d37906f583c8ef876b85,subd,10.1. Транзакции и целостность баз данных,20151120,20151120,10.1. транзакции и целостность баз данных
3aa172eca1ee07d8a4c719e46e33f73e,subd,10.2. Изолированность пользователей,20151120,20151120,10.2. изолированность пользователей
d6ce452e2cbc4d6bff2bca4948c95db7,subd,10.3. Сериализация транзакций,20151120,20151120,10.3. сериализация транзакций
9bc8a43210ce2d777d00ddbfa6fe3c98,subd,Лекция 11. Методы сериализации транзакций,20151120,20151120,лекция 11. методы сериализации транзакций
302d6ebbaaad019d5dca6a73c7dfb172,subd,11.1. Синхронизационные захваты,20151120,20151120,11.1. синхронизационные захваты
fde27946e38b8bd3049f0773b58d8ca9,subd,11.2. Метод временных меток,20151120,20151120,11.2. метод временных меток
e64b099213e39eabff82d77d10381b3d,subd,Лекция 12. Журнализация изменений БД,20151120,20151120,лекция 12. журнализация изменений бд
6a6db087e9519721ea81817630d17045,subd,12.1. Журнализация и буферизация,20151120,20151120,12.1. журнализация и буферизация
231f5ac29317e5095b6efc53c61860df,subd,12.2. Индивидуальный откат транзакции,20151120,20151120,12.2. индивидуальный откат транзакции
34427d799e5aa746dbf303ba68f220b7,subd,12.3. Восстановление после мягкого сбоя,20151120,20151120,12.3. восстановление после мягкого сбоя
bdd937325dc706a161bf33a7cfbf745d,subd,12.4. Физическая согласованность базы данных,20151120,20151120,12.4. физическая согласованность базы данных
2178aa6f92216a542b2c64cd445ee1e6,subd,12.5. Восстановление после жесткого сбоя,20151120,20151120,12.5. восстановление после жесткого сбоя
2f649c61d7ea201cdc9c7cd6cc9290d0,subd,Язык реляционных баз данных SQL,20151120,20151120,язык реляционных баз данных sql
3534a30cc2f28bedf56ec37de8d87e62,subd,13.2. Язык SQL в коммерческих реализациях,20151120,20151120,13.2. язык sql в коммерческих реализациях
49c35d85715938f2bd52d244c7c0f527,subd,13.3. Стандартизация SQL,20151120,20151120,13.3. стандартизация sql
b15deb5a34aa0ce59988f02166f5b478,subd,Лекция 14. Стандартный язык баз данных SQL,20151120,20151120,лекция 14. стандартный язык баз данных sql
62a104c98cb3d62977ed3500b77f80b1,subd,14.1. Типы данных,20151120,20151120,14.1. типы данных
2be98178fea68c33646a2d59b401223e,subd,14.2. Средства определения схемы,20151120,20151120,14.2. средства определения схемы
edfdb56616a25cfff4b05b90f6255d30,subd,Лекция 15. Язык SQL. Средства манипулирования данными,20151120,20151120,лекция 15. язык sql. средства манипулирования данными
5a40d4132a54f480831a3869c505c919,subd,15.2. Табличное выражение,20151120,20151120,15.2. табличное выражение
9cb6f5fe55e056d4a27daf41c93a5bf0,subd,15.3. Агрегатные функции и результаты запросов,20151120,20151120,15.3. агрегатные функции и результаты запросов
62f3987edb59e2c45fe79b765786ae2c,subd,Лекция 16. Использование SQL при прикладном программировании,20151120,20151120,лекция 16. использование sql при прикладном программировании
