af79cdf91f13fd3e4b08a544441399a4,python,Добавить в избранное,20151120,20151120,добавить в избранное
fdd9d21f056185dc44a9e06a1d302999,python,...,20151120,20151120,...
6aeb79e603692975bba8e909a1062e19,python,1. Лекция: Введение в программирование на языке Python.,20151120,20151120,1. лекция: введение в программирование на языке python.
730008e4be9a7cb5018ea1817232546f,python,2. Лекция: Основные стандартные модули Python.,20151120,20151120,2. лекция: основные стандартные модули python.
11994d7e79ac148e1502f31cc7d91dd1,python,3. Лекция: Элементы функционального программирования.,20151120,20151120,3. лекция: элементы функционального программирования.
e1f7dea66a67adeb867fe8d579ff95aa,python,4. Лекция: Объектно–ориентированное программирование.,20151120,20151120,4. лекция: объектно–ориентированное программирование.
6087480fee00fb71f2d1b70e45e1cb6a,python,5. Лекция: Численные алгоритмы. Матричные вычисления.,20151120,20151120,5. лекция: численные алгоритмы. матричные вычисления.
1d9b1c47408fc665c0cac04c286a2a7d,python,6. Лекция: Обработка текстов. Регулярные выражения. Unicode.,20151120,20151120,6. лекция: обработка текстов. регулярные выражения. unicode.
d0764ca263957b8ccdce08f6f6e8a133,python,7. Лекция: Работа с данными в различных форматах.,20151120,20151120,7. лекция: работа с данными в различных форматах.
0db83acf692f8d1f2fd958ea963ae3a3,python,8. Лекция: Разработка Web–приложений.,20151120,20151120,8. лекция: разработка web–приложений.
f662421c693c7c3fc37caed44cd8e4ed,python,9. Лекция: Сетевые приложения на Python.,20151120,20151120,9. лекция: сетевые приложения на python.
b3e6f7f52ec2f6291dfbfd8017a8661e,python,10. Лекция: Работа с базой данных.,20151120,20151120,10. лекция: работа с базой данных.
39bcf731ab51a1a9f64bdbfe0cdd2d49,python,11. Лекция: Многопоточные вычисления.,20151120,20151120,11. лекция: многопоточные вычисления.
cea4fcd012fcc71e5cae6534ae2dae61,python,12. Лекция: Создание приложений с графическим интерфейсом пользователя.,20151120,20151120,12. лекция: создание приложений с графическим интерфейсом пользователя.
ecd6e6056ad90b70cdf771a8ff02b835,python,13. Лекция: Интеграция Python с другими языками программирования.,20151120,20151120,13. лекция: интеграция python с другими языками программирования.
10454b50892f2eb37c433c71dd5a1f50,python,14. Лекция: Устройство интерпретатора языка Python.,20151120,20151120,14. лекция: устройство интерпретатора языка python.
