dd5304a105ea8a7c836b2285ceb0c0cd,draw,Введение	 ,20151120,20151120,введение
ec6fb5fa12946762f37dfb2fe8c25fcc,83321c40d8f3c9a49afe089bfe618bfc,1.1. Предмет начертательной геометрии	 ,20151120,20151120,1.1. предмет начертательной геометрии	 
0eda281430fea69e09b79118b250d210,83321c40d8f3c9a49afe089bfe618bfc,1.2. Из истории начертательной геометрии	 ,20151120,20151120,1.2. из истории начертательной геометрии	 
5c765b0418eed452c122ad77375d10f2,83321c40d8f3c9a49afe089bfe618bfc,1.3. Способы проецирования	 ,20151120,20151120,1.3. способы проецирования	 
47a778662ec3f4f671cb732f1189d777,83321c40d8f3c9a49afe089bfe618bfc,1.4. Инвариантные свойства параллельного проецирования	 ,20151120,20151120,1.4. инвариантные свойства параллельного проецирования	 
9e29b3f9a773229d170fffa7ecd8ca70,83321c40d8f3c9a49afe089bfe618bfc,1.5. Ортогональное проецирование	 ,20151120,20151120,1.5. ортогональное проецирование	 
119944cdc4169721fef88a504e7763a7,83321c40d8f3c9a49afe089bfe618bfc,1.6. Система трех плоскостей проекций. Эпюр Монжа	 ,20151120,20151120,1.6. система трех плоскостей проекций. эпюр монжа	 
8468ca68015e1efbc4607bd7db4abe85,dacd3caed6a7599cb0789fddbfe9cafb,2.1. Точка. Прямая. Способы задания,20151120,20151120,2.1. точка. прямая. способы задания
fc43d068e2d5046099607da9afd4ed6b,dacd3caed6a7599cb0789fddbfe9cafb,2.2. Свойства прямой на комплексном чертеже	 ,20151120,20151120,2.2. свойства прямой на комплексном чертеже	 
1c5454355dfc3a7205068b3163bcf44d,dacd3caed6a7599cb0789fddbfe9cafb,2.3. Частные положения прямой в пространстве	 ,20151120,20151120,2.3. частные положения прямой в пространстве	 
b57024e3466ca739915a73d6f1919f85,dacd3caed6a7599cb0789fddbfe9cafb,2.4. Следы прямой линии	 ,20151120,20151120,2.4. следы прямой линии	 
e0dda3418e79aba3674b16b4c82cef5c,dacd3caed6a7599cb0789fddbfe9cafb,2.5. Плоскость. Способы задания	 ,20151120,20151120,2.5. плоскость. способы задания	 
0f4074dc4f4c03394403650bb1fdfd84,dacd3caed6a7599cb0789fddbfe9cafb,2.6. Частные положения плоскостей в пространстве	 ,20151120,20151120,2.6. частные положения плоскостей в пространстве	 
b486728d726fbea7c9ec28a2f0af2986,dacd3caed6a7599cb0789fddbfe9cafb,2.7. Следы плоскости	 ,20151120,20151120,2.7. следы плоскости	 
