37c228e9724edd2812b34e9bf8247077,java,Лекция 1. Что такое Java? История создания,20151120,20151120,лекция 1. что такое java? история создания
d342d209f268d641ce33778cb564fff0,java,Лекция 2. Основы объектно-ориентированного программирования,20151120,20151120,лекция 2. основы объектно-ориентированного программирования
5eb34281df3ec0e6c402cb0317fb6f4c,java,Лекция 3. Лексика языка,20151120,20151120,лекция 3. лексика языка
7e83e1b15fd3a8bbba3027bba3e3590b,java,Лекция 4. Типы данных,20151120,20151120,лекция 4. типы данных
479c1b5af268873ff631462909b73185,java,Лекция 5. Имена. Пакеты,20151120,20151120,лекция 5. имена. пакеты
79b921a8f8eddadf9bbee8410e4612fe,java,Лекция 6. Объявление классов,20151120,20151120,лекция 6. объявление классов
85803067b047677e6341dd76c1fe0df9,java,Лекция 7. Преобразование типов,20151120,20151120,лекция 7. преобразование типов
8e0f62971a01bc1b7d04c692c7b2f243,java,Лекция 8. Объектная модель в Java,20151120,20151120,лекция 8. объектная модель в java
c17e16543858c797aa0623e83bece601,java,Лекция 9. Массивы,20151120,20151120,лекция 9. массивы
6e8f941b29d1a83d462ddd87476fcc2d,java,Лекция 10. Операторы и структура кода. Исключения,20151120,20151120,лекция 10. операторы и структура кода. исключения
8ef2bb1cad310ae3b48f589da4a8dfb3,java,Лекция 11. Пакет java.awt,20151120,20151120,лекция 11. пакет java.awt
3bcdf47cc6cb1b9c8487e18477a1c752,java,Лекция 12. Потоки выполнения. Синхронизация,20151120,20151120,лекция 12. потоки выполнения. синхронизация
7cfac655b34f683cdae6aaf4939db17e,java,Лекция 13. Пакет java.lang,20151120,20151120,лекция 13. пакет java.lang
f3cc94df06b531bf74ecbb5f30d07778,java,Лекция 14. Пакет java.util,20151120,20151120,лекция 14. пакет java.util
49b8903731f8b4a9e98ca6a3794ba5d0,java,Лекция 15. Пакет java.io,20151120,20151120,лекция 15. пакет java.io
c998e75f4b88fcb01b153cffd7f4da0a,java,Лекция 16. Введение в сетевые протоколы,20151120,20151120,лекция 16. введение в сетевые протоколы
