d962b505cda2504a95a36b5d596be792,c++,    Лекция    1.    Алфавит и основные понятия языка С++,20151120,20151120,    лекция    1.    алфавит и основные понятия языка с++
19a9edf35101a6d1f4e405a7f6619847,c++,    Лекция    2.    Операторы языка С++. Структура программы,20151120,20151120,    лекция    2.    операторы языка с++. структура программы
d1fef555c4816040ee4f5a3a794e3216,c++,    Лекция    3.    Одномерные и двумерные массивы и их обработка,20151120,20151120,    лекция    3.    одномерные и двумерные массивы и их обработка
8edc2952535689c3eb981a2649a7ca69,c++,    Лекция    4.    Ввод/вывод,20151120,20151120,    лекция    4.    ввод/вывод
13c37a97850999ef03966614f7df3e0a,c++,    Лекция    5.    Указатели и ссылки. Работа со строками,20151120,20151120,    лекция    5.    указатели и ссылки. работа со строками
65e5accb3d1003779ba631b93f31a18d,c++,    Лекция    6.    Перечислимый тип. Структуры. Объединения,20151120,20151120,    лекция    6.    перечислимый тип. структуры. объединения
47e9fc820fff681f92d9daacc4273846,c++,    Лекция    7.    Динамическое распределение памяти. Списки,20151120,20151120,    лекция    7.    динамическое распределение памяти. списки
5a0e22add444a6cbbf5e5ecaf6d6f9f5,c++,    Лекция    8.    Поразрядные операции,20151120,20151120,    лекция    8.    поразрядные операции
4cd1090565f1f975148e3d5ce62b6e67,c++,    Лекция    9.    Время жизни и область видимости. Пространства имён. Компоновка,20151120,20151120,    лекция    9.    время жизни и область видимости. пространства имён. компоновка
e0459985713e0248bed8876f7fa201c8,c++,    Лекция    10.    Понятие класса,20151120,20151120,    лекция    10.    понятие класса
d161bcf987756431cdb347befde7559e,c++,"    Лекция    11.    Специальные функции-члены класса (конструкторы, деструкторы, преобразования)",20151120,20151120,"    лекция    11.    специальные функции-члены класса (конструкторы, деструкторы, преобразования)"
c88dea422682d841ed385e47398191f1,c++,    Лекция    12.    Перегрузка операций,20151120,20151120,    лекция    12.    перегрузка операций
528e365bfe25827d461c3e1da4077367,c++,    Лекция    13.    Статические члены класса. Друзья класса,20151120,20151120,    лекция    13.    статические члены класса. друзья класса
39ff396ac03469072165938299702fb0,c++,    Лекция    14.    Обработка исключительных ситуаций,20151120,20151120,    лекция    14.    обработка исключительных ситуаций
