90534d9f382a5f92533dc2722d2a2aa5,sopr,Обращение к слушателям,20151120,20151120,обращение к слушателям
45e7e0a6591d2adf6879d03bcbcf3a75,sopr,Введение и основные понятия,20151120,20151120,введение и основные понятия
0b5f6d24e6d16fae76fb77927fa98bae,sopr,Метод сечений для определения внутренних усилий,20151120,20151120,метод сечений для определения внутренних усилий
eeb635fb99eaa5a15df573d3f4da2f93,sopr,Эпюры внутренних усилий при растяжении-сжатии и кручении,20151120,20151120,эпюры внутренних усилий при растяжении-сжатии и кручении
14654d0dcbf6662283ba76819b73cd1d,sopr,Эпюры внутренних усилий при прямом изгибе,20151120,20151120,эпюры внутренних усилий при прямом изгибе
46a77627ab776d5f1b7b39fccd978887,sopr,Понятие о напряжениях и деформациях,20151120,20151120,понятие о напряжениях и деформациях
c8b1d594f6b0d2552d9eb8675daeeee1,sopr,Свойства тензора напряжений. Главные напряжения,20151120,20151120,свойства тензора напряжений. главные напряжения
79192d77b4800c460f7f56d94eddc87b,sopr,Плоское напряженное состояние,20151120,20151120,плоское напряженное состояние
747d6974b181d47b1f549018498dcd5f,sopr,Упругость и пластичность. Закон Гука,20151120,20151120,упругость и пластичность. закон гука
8156cb1e12358bbccdd9b4498b29afce,sopr,Механические характеристики конструкционных материалов,20151120,20151120,механические характеристики конструкционных материалов
944ae34e2cd167265acda9e1212c63c1,sopr,Влияние различных факторов на механические характеристики материалов,20151120,20151120,влияние различных факторов на механические характеристики материалов
e47b652b4be113059659c771a9795395,sopr,Основные понятия теории надежности конструкций,20151120,20151120,основные понятия теории надежности конструкций
a0dbe4dea73a1bfdd7c121cda6eb4508,sopr,Прочность и перемещения при центральном растяжении или сжатии,20151120,20151120,прочность и перемещения при центральном растяжении или сжатии
860010a208470be0384eea35b28e1fd6,sopr,Расчет статически неопределимых систем по допускаемым нагрузкам,20151120,20151120,расчет статически неопределимых систем по допускаемым нагрузкам
3c31e995e39f5c7f919167b0d10070b5,sopr,Учет собственного веса при растяжении и сжатии.,20151120,20151120,учет собственного веса при растяжении и сжатии.
904e7809586a033c65967669e7bf61b2,sopr,Расчет гибких нитей,20151120,20151120,расчет гибких нитей
47cf8cdbb8806a40365eca369d4c5ff5,sopr,Геометрические характеристики плоских сечений,20151120,20151120,геометрические характеристики плоских сечений
7de5f451267adc01c59409cf067b0eb7,sopr,Моменты инерции относительно параллельных осей,20151120,20151120,моменты инерции относительно параллельных осей
a11bdd8d1b9d32d9b9a52266a7dcb56b,sopr,Главные оси инерции и главные моменты инерции,20151120,20151120,главные оси инерции и главные моменты инерции
012aa6573dff2d85798efb5262171d2e,sopr,Прямой чистый изгиб стержня,20151120,20151120,прямой чистый изгиб стержня
f594a3e2322cf4704acbe67814cecd84,sopr,Прямой поперечный изгиб стержня,20151120,20151120,прямой поперечный изгиб стержня
2c54dd4f6d3b8154f30f974cfd3446ef,sopr,Составные балки и перемещения при изгибе,20151120,20151120,составные балки и перемещения при изгибе
ee4c366e7e0753d6cc40cd16c4b091d5,sopr,Напряжения и деформации при кручении стержней кругового поперечного сечения,20151120,20151120,напряжения и деформации при кручении стержней кругового поперечного сечения
4b704fd5fbe8fab2a49da8f8c8694310,sopr,Практические примеры расчета на сдвиг. Заклепочные соединения,20151120,20151120,практические примеры расчета на сдвиг. заклепочные соединения
670c8760f5663e631342861ad8b9078a,sopr,Расчет заклепок на смятие и листов на разрыв,20151120,20151120,расчет заклепок на смятие и листов на разрыв
d3488ad746dc4e2210521f637bf6273c,sopr,Расчет сварных соединений,20151120,20151120,расчет сварных соединений
69f657bdf4a932db3a5429eebf6b1eb4,sopr,Косой изгиб призматического стержня,20151120,20151120,косой изгиб призматического стержня
b4899658b6e455633293c2b7ea9995cd,sopr,Совместное действие изгиба и растяжения или сжатия,20151120,20151120,совместное действие изгиба и растяжения или сжатия
98843959d77b304480264499a6435395,sopr,Ядро сечения при внецентренном сжатии,20151120,20151120,ядро сечения при внецентренном сжатии
1fadbe66d56cb0e30fed9f79e8ad7461,sopr,Совместные действия изгиба и кручения призматического стержня,20151120,20151120,совместные действия изгиба и кручения призматического стержня
4701230988ef9493bca27d2a4d55407c,sopr,Расчет балок переменного сечения,20151120,20151120,расчет балок переменного сечения
a1ad13d94d902e33160327a0e79bd455,sopr,Расчет балки на упругом основании,20151120,20151120,расчет балки на упругом основании
b0a8130de174a3433d80a10a6d80f53c,sopr,Энергетические методы расчета деформаций,20151120,20151120,энергетические методы расчета деформаций
ed0f301592c603a08463b36de7c3dab9,sopr,Теорема Кастильяно,20151120,20151120,теорема кастильяно
9f935ca3c24de71214edc1a4774eb109,sopr,Теоремы о взаимности работ и максвелла — мора,20151120,20151120,теоремы о взаимности работ и максвелла — мора
b2a6ab3e2878864e3e91ef7c01dfd7ea,sopr,Расчет статически неопределимых балок. Способ сравнения деформаций,20151120,20151120,расчет статически неопределимых балок. способ сравнения деформаций
5ef7dff0c3525554ae165cfe2d2ee232,sopr,Применение вариационных методов,20151120,20151120,применение вариационных методов
ad91f5572989a53f5d7e18d0fcacc54c,sopr,Расчет статически неопределимых стержневых систем,20151120,20151120,расчет статически неопределимых стержневых систем
75d74bb28f68495afa14cdb9a6cfdbff,sopr,Метод сил,20151120,20151120,метод сил
fa69297105f21601e8ad0b10a531b3c8,sopr,Расчет толстостенных цилиндров,20151120,20151120,расчет толстостенных цилиндров
f02d5be50c6253748e016e31a6ee9a9b,sopr,Расчет тонкостенных сосудов и резервуаров,20151120,20151120,расчет тонкостенных сосудов и резервуаров
ace4edd684976801990612ab79da6790,sopr,Расчет быстровращающегося диска,20151120,20151120,расчет быстровращающегося диска
14261da219d574d11414a1bc1048c61a,sopr,Устойчивость сжатых стержней. Формула Эйлера,20151120,20151120,устойчивость сжатых стержней. формула эйлера
8fd06c1ea9a9bc94d91abdba70e309df,sopr,Анализ формулы Эйлера,20151120,20151120,анализ формулы эйлера
b62abffe0ec89aca8c45b2da2c523f18,sopr,Пределы применимости формулы Эйлера,20151120,20151120,пределы применимости формулы эйлера
fc77ac814feb19ee16e29411dfa1db37,sopr,Прочность при циклически изменяющихся напряжениях,20151120,20151120,прочность при циклически изменяющихся напряжениях
a19c8ca2eae9b925191eabac3d80f97f,sopr,Диаграмма усталостной прочности,20151120,20151120,диаграмма усталостной прочности
bef0338b17317b2217cf9b18443fe459,sopr,Расчет коэффициентов запаса усталостной прочности,20151120,20151120,расчет коэффициентов запаса усталостной прочности
df7caab89c0aa2a0aebddf0274972386,sopr,Основы вибропрочности конструкций,20151120,20151120,основы вибропрочности конструкций
ba35c97d1db35cc6aa5fbcc04d56be28,sopr,Расчет динамического коэффициента при ударной нагрузке,20151120,20151120,расчет динамического коэффициента при ударной нагрузке
1dbfc9e39193d6c1cd6dbed4fc8cb9ad,sopr,Оценка прочности при ударной нагрузке,20151120,20151120,оценка прочности при ударной нагрузке
