46905ab4c818d96a92e5273ad6b47b87,kpravo,1. Понятие и предмет конституционного права как отрасли права,20151120,20151120,1. понятие и предмет конституционного права как отрасли права
ea978c971dbb7d3d6229e51c2f902caa,kpravo,"2. Конституционно-правовые нормы: понятие, классификация",20151120,20151120,"2. конституционно-правовые нормы: понятие, классификация"
182770043fa7ca93a251adf2a7a0e0d1,kpravo,"3. Конституционно-правовые отношения: понятие, виды, основания возникновения и прекращения",20151120,20151120,"3. конституционно-правовые отношения: понятие, виды, основания возникновения и прекращения"
5c6a3b563531323aabb5bbeef0b10e07,kpravo,4. Предмет науки конституционного права,20151120,20151120,4. предмет науки конституционного права
4dd39cd320aeea21de2ca1937f9f92a6,kpravo,5. Методы науки конституционного права,20151120,20151120,5. методы науки конституционного права
959c35d2ddeb1fdf1ec82311dc16da09,kpravo,6. Система конституционного права,20151120,20151120,6. система конституционного права
9ddfa5baafe81257e954929359e07b45,kpravo,7. Источники конституционного права,20151120,20151120,7. источники конституционного права
31f6eb08a2d5ba81dea78750b1096cff,kpravo,8. Виды законов в РФ,20151120,20151120,8. виды законов в рф
ad6cb12506f90c12492ef1037fa13fb5,kpravo,9. Закон как источник конституционного права,20151120,20151120,9. закон как источник конституционного права
109c4bf0a1c48f9cca28f81f9c9e66ab,kpravo,10. Федеральный конституционный закон,20151120,20151120,10. федеральный конституционный закон
adb74788880c3af04807426a661a0d6e,kpravo,11. Тенденции развития конституционного права на современном этапе,20151120,20151120,11. тенденции развития конституционного права на современном этапе
c78d162eec76485047a6889465aa0155,kpravo,12. Понятие и сущность конституции,20151120,20151120,12. понятие и сущность конституции
1fc37a4bedd9a19897d21511c006d9e6,kpravo,13. Основные этапы развития российской Конституции,20151120,20151120,13. основные этапы развития российской конституции
b018d20592ea1dfa4570ef507d1e1e5f,kpravo,14. Юридические свойства конституции,20151120,20151120,14. юридические свойства конституции
0d3c7c54741f6231ce025362085e4b55,kpravo,15. Структура Конституции РФ,20151120,20151120,15. структура конституции рф
5610bffedde6ff24e415a6de11870846,kpravo,16. Порядок пересмотра Конституции РФ (ст. 135 Конституции),20151120,20151120,16. порядок пересмотра конституции рф (ст. 135 конституции)
5b6f03e2d3719536c87da98bda08c9da,kpravo,17. Порядок внесения поправок к главам 3-8 Конституции,20151120,20151120,17. порядок внесения поправок к главам 3-8 конституции
f1663e86f006693e444d9ca12d2b999e,kpravo,18. Соотношение Конституций РФ и конституций (уставов) субъектов РФ,20151120,20151120,18. соотношение конституций рф и конституций (уставов) субъектов рф
7ce1b71092b238b7ae9d49aaaabac06f,kpravo,19. Толкование конституции РФ,20151120,20151120,19. толкование конституции рф
e0262dcb21d03318f65f2b0aec149193,kpravo,20. Основы конституционного строя как государственно-правовой институт,20151120,20151120,20. основы конституционного строя как государственно-правовой институт
a7ca722a844116f7cbb3781d207a7d84,kpravo,21. Декларация о государственном суверенитете России,20151120,20151120,21. декларация о государственном суверенитете россии
2c48e7c0fcf96bab646835ca7353f857,kpravo,22. Статья 1 Конституции РФ: содержание и анализ,20151120,20151120,22. статья 1 конституции рф: содержание и анализ
103115984cf30825460597fb35e4f18f,kpravo,23. РФ - социальное государство,20151120,20151120,23. рф - социальное государство
17d40dbb721f7326f3400c9d1351c0f9,kpravo,24. Конституционное закрепление принципов экономической системы и форм собственности в РФ,20151120,20151120,24. конституционное закрепление принципов экономической системы и форм собственности в рф
a7f91a952c37afd1e319a9c0c2d3db4a,kpravo,25. Конституционное закрепление принципа многопартийности,20151120,20151120,25. конституционное закрепление принципа многопартийности
b7e154ae81b499a1bcf07d7b329f4248,kpravo,26. РФ - светское государство. Свобода совести,20151120,20151120,26. рф - светское государство. свобода совести
13db2f402c6017c35b50c37c7051ca21,kpravo,27. Формы осуществления народовластия в РФ,20151120,20151120,27. формы осуществления народовластия в рф
44a8a42074ebbeabad1c30db27b0d2e1,kpravo,28. Порядок назначения и проведения референдума,20151120,20151120,28. порядок назначения и проведения референдума
b2e0b000044478c76e70a7bff3a4775d,kpravo,29. Вопросы референдума,20151120,20151120,29. вопросы референдума
5acda2b18f9d61c881a8019db5d661d6,kpravo,30. Организационно-правовые формы общественных объединений в РФ,20151120,20151120,30. организационно-правовые формы общественных объединений в рф
f8ec5d34c8404ba804518ae6adfe9a58,kpravo,31. Порядок создания и ликвидация общественных объединений,20151120,20151120,31. порядок создания и ликвидация общественных объединений
290afedfa0e3373cf99661691f2668f4,kpravo,32. Законодательная основа порядка образования и принципов деятельности политических партий,20151120,20151120,32. законодательная основа порядка образования и принципов деятельности политических партий
b9893cf0453fec3cdce7b32ea561f427,kpravo,33. Правовой статус религиозных объединений,20151120,20151120,33. правовой статус религиозных объединений
7718713dc11d51ab5c44e69643b9616c,kpravo,34. Понятие основ правового положения человека и гражданина,20151120,20151120,34. понятие основ правового положения человека и гражданина
3d0eef09ddf0346508bb13a26b02521f,kpravo,35. Принципы правового статуса человека и гражданина,20151120,20151120,35. принципы правового статуса человека и гражданина
c8a4764862ab3a1e8a0967703d1e80cb,kpravo,36. Равноправие граждан,20151120,20151120,36. равноправие граждан
f2596290e863e0183fda1ed8766717c5,kpravo,37. Судебная защита прав и свобод человека и гражданина в РФ,20151120,20151120,37. судебная защита прав и свобод человека и гражданина в рф
a51fdf9e3a90ac4fc922b130777ff4cc,kpravo,38. Уполномоченный по правам человека в РФ,20151120,20151120,38. уполномоченный по правам человека в рф
03de74163b0a4ee1a9cddb48017e12e7,kpravo,39. Понятие и принципы гражданства РФ,20151120,20151120,39. понятие и принципы гражданства рф
ac44a3378d2a30e0e9fba83d402b79f5,kpravo,40. Развитие законодательства о российском гражданстве,20151120,20151120,40. развитие законодательства о российском гражданстве
cc30d72d893a06cd3803580b9558c13a,kpravo,41. Основания и порядок приобретения гражданства РФ,20151120,20151120,41. основания и порядок приобретения гражданства рф
78dbd55eb0c2f86d88d02cc05a682d42,kpravo,42. Основания и порядок прекращения гражданства РФ,20151120,20151120,42. основания и порядок прекращения гражданства рф
38494b8107b19ed4565cbcff818b4c75,kpravo,"43. Органы, принимающие решения по вопросам гражданства",20151120,20151120,"43. органы, принимающие решения по вопросам гражданства"
2426b4566c21a3618621185b90e5d757,kpravo,"44. Понятие основных прав, свобод и обязанностей человека и гражданина",20151120,20151120,"44. понятие основных прав, свобод и обязанностей человека и гражданина"
d593f62c7a9af20d1f207458fcce36c4,kpravo,45. Классификация конституционных прав и свобод человека и гражданина,20151120,20151120,45. классификация конституционных прав и свобод человека и гражданина
d3bbcd137bc9470ceee8bd63df2084a6,kpravo,46. Личные права и свободы человека и гражданина в РФ,20151120,20151120,46. личные права и свободы человека и гражданина в рф
68b99e6253efe451c7dd41954a6e95c5,kpravo,"47. Законодательные гарантии свободы слова, печати и право граждан на информацию",20151120,20151120,"47. законодательные гарантии свободы слова, печати и право граждан на информацию"
9a8dbac3c7e6084b7e12b558755393c0,kpravo,48. Политические права и свободы граждан,20151120,20151120,48. политические права и свободы граждан
c88ea49bfd18086e8f942fae41309bb7,kpravo,49. Законодательная регламентация порядка организации и проведения собраний,20151120,20151120,49. законодательная регламентация порядка организации и проведения собраний
c3da1bf38ded0094b104ac736b866df2,kpravo,"50. Экономические, социальные и культурные права и свободы человека и гражданина",20151120,20151120,"50. экономические, социальные и культурные права и свободы человека и гражданина"
e980fce3ee843f73b0327d43875a4865,kpravo,51. Правовой статус иностранных граждан и лиц без гражданства в РФ,20151120,20151120,51. правовой статус иностранных граждан и лиц без гражданства в рф
83f950700f2bdc9c507a27b5334ddfb6,kpravo,52. Правовой статус беженцев и вынужденных переселенцев в РФ,20151120,20151120,52. правовой статус беженцев и вынужденных переселенцев в рф
d7a5d073b820959c905317298ffe56a3,kpravo,"53. Федерация и конфедерация: понятие, различия",20151120,20151120,"53. федерация и конфедерация: понятие, различия"
5e78f35b8f3d394e0453acc97b20f902,kpravo,54. Становление и развитие России как федеративного государства,20151120,20151120,54. становление и развитие россии как федеративного государства
1a95f7b97cefe9d7a8cec69f4da5d804,kpravo,55. Принципы федеративного устройства РФ,20151120,20151120,55. принципы федеративного устройства рф
f191deaeb08d255e9e8670f9c0a2146b,kpravo,56. Предметы ведения РФ,20151120,20151120,56. предметы ведения рф
ff8f8d07af55009e367448bcfee30373,kpravo,"57. Субъекты РФ, их конституционно-правовой статус",20151120,20151120,"57. субъекты рф, их конституционно-правовой статус"
3ea51f1be51f87e175d11d1db8b08c77,kpravo,58. Порядок принятия в РФ и образования в ее составе нового субъекта РФ,20151120,20151120,58. порядок принятия в рф и образования в ее составе нового субъекта рф
1f6323445919a1a6fdbadb5e41f5b5f9,kpravo,59. Принципы разграничения предметов ведения и полномочий между органами государственной власти РФ и субъектов РФ,20151120,20151120,59. принципы разграничения предметов ведения и полномочий между органами государственной власти рф и субъектов рф
5879641f65378af8cb746be6989c9e41,kpravo,60. Понятие автономии. Национально-культурная автономия,20151120,20151120,60. понятие автономии. национально-культурная автономия
e625dcd9d34dff85fea5339106b744b1,kpravo,"61. Виды государственных органов в РФ, критерии их классификации",20151120,20151120,"61. виды государственных органов в рф, критерии их классификации"
c45f72bdcb3eda1586abf39073ee0555,kpravo,62. Государственный совет РФ,20151120,20151120,62. государственный совет рф
683bdf34d52f4c5b9ccb40179a247c03,kpravo,63. Правовое регулирование выборов в РФ,20151120,20151120,63. правовое регулирование выборов в рф
cd3601abf9d5068769f2b882ac9d4477,kpravo,64. Сочетание мажоритарной и пропорциональной избирательных систем в РФ,20151120,20151120,64. сочетание мажоритарной и пропорциональной избирательных систем в рф
00ceef141d11fb611af30097c4bd294b,kpravo,"65. Всеобщее избирательное право: понятие, гарантии",20151120,20151120,"65. всеобщее избирательное право: понятие, гарантии"
0b526da708a26c0eda6752ca0fa4ce67,kpravo,66. Прямое избирательное право,20151120,20151120,66. прямое избирательное право
f5156ac3d8f82e551e783c33d934dc8b,kpravo,"67. Равное избирательное право: понятие, гарантии",20151120,20151120,"67. равное избирательное право: понятие, гарантии"
9c78c35ea7c3d025b9eda7d77018786c,kpravo,68. Порядок регистрации (учета) избирателей,20151120,20151120,68. порядок регистрации (учета) избирателей
be951fded6d4de8f19ee970c0e63232f,kpravo,69. Система избирательных комиссий в РФ,20151120,20151120,69. система избирательных комиссий в рф
a1ea65d06e98ebca1abf26fdc9657bbc,kpravo,"70. Избирательные округа: понятие, виды, порядок образования",20151120,20151120,"70. избирательные округа: понятие, виды, порядок образования"
5bb3b5c3a728ef25d736b835ef964527,kpravo,71. Права и обязанности кандидатов в депутаты,20151120,20151120,71. права и обязанности кандидатов в депутаты
34228f4352bda19d6a0e454124dce59b,kpravo,72. Порядок регистрации списка кандидатов и отдельных кандидатов на выборах депутатов ГД,20151120,20151120,72. порядок регистрации списка кандидатов и отдельных кандидатов на выборах депутатов гд
f3fb10fc393ae588319f7bfe6cf27630,kpravo,73. Законодательная регламентация предвыборной агитации,20151120,20151120,73. законодательная регламентация предвыборной агитации
441c8d3f69811d5a836a7790e6538597,kpravo,74. Законодательная регламентация финансирования выборов,20151120,20151120,74. законодательная регламентация финансирования выборов
b4d32bbcefd4a6fc9ff8ab3a83a10596,kpravo,75. Признание выборов несостоявшимися и недействительными. Повторное голосование и повторные выборы,20151120,20151120,75. признание выборов несостоявшимися и недействительными. повторное голосование и повторные выборы
13d6a52de545b173c9c20dc46e5fef4e,kpravo,76. Определение результатов выборов депутатов ГД,20151120,20151120,76. определение результатов выборов депутатов гд
4f0704ef933fdccd495442a3f76412e0,kpravo,77. Контроль за соблюдением законодательства о выборах. Обжалование решений и действий избиркомов,20151120,20151120,77. контроль за соблюдением законодательства о выборах. обжалование решений и действий избиркомов
17f1a05025f2b6a0665af85f44097f72,kpravo,78. Назначение выборов федеральных органов государственной власти,20151120,20151120,78. назначение выборов федеральных органов государственной власти
7e72503a514968be39bfbec546eb576c,kpravo,79. Порядок выборов Президента РФ,20151120,20151120,79. порядок выборов президента рф
