e37dcecf3238769675e5421812e03d5e,ruby,Rails для начинающих,20151120,20151120,rails для начинающих
19e040b4f4a1418b3dadb72494965216,ruby,Основы Active Record,20151120,20151120,основы active record
76ddf0ab7f3f209954a4e5a89c06fa1a,ruby,Миграции базы данных Rails,20151120,20151120,миграции базы данных rails
e3ea79df752838dc505262618f301957,ruby,Валидации Active Record,20151120,20151120,валидации active record
44f902293f419e6f4410afab59a7d0f1,ruby,Колбэки Active Record,20151120,20151120,колбэки active record
fbc3abe039e27061e4c3db46ec868234,ruby,Связи (ассоциации) Active Record,20151120,20151120,связи (ассоциации) active record
909ac169b4f1835f16105386991b3518,ruby,Интерфейс запросов Active Record,20151120,20151120,интерфейс запросов active record
7c2b465ea16d473e10cc8c93443ab3e3,ruby,Active Record для PostgreSQL,20151120,20151120,active record для postgresql
306c3488a4fa73af44019e0222566099,ruby,Основы Active Model,20151120,20151120,основы active model
5147a8ec26f2335ec5c998de72c8d059,ruby,Обзор Action View,20151120,20151120,обзор action view
cd29cf91c6c9f52af78e2265d5b4b11b,ruby,Макеты и рендеринг в Rails,20151120,20151120,макеты и рендеринг в rails
cda4b54f827809ef39f005d15263f1a7,ruby,Хелперы форм Action View,20151120,20151120,хелперы форм action view
07cba08c0a7564f7d13c053911791aaf,ruby,Обзор Action Controller,20151120,20151120,обзор action controller
fc368b35db616baf1e82780b3a9d2786,ruby,Роутинг Rails,20151120,20151120,роутинг rails
73327911826454ee49417b4e95fb0136,ruby,Расширения ядра Active Support,20151120,20151120,расширения ядра active support
b683001027dc13c3bcc0c9f8700d2289,ruby,Инструментарий Active Support,20151120,20151120,инструментарий active support
071407951de72f21ec164ccf191c2e13,ruby,Rails Internationalization API,20151120,20151120,rails internationalization api
20bd504fd885b3f21553f5b807dcee13,ruby,Основы Action Mailer,20151120,20151120,основы action mailer
0faa66d79cf8fd9652e746ae0997bf5c,ruby,Основы Active Job,20151120,20151120,основы active job
255d14fb36086927e11793f4dc0ecebe,ruby,Тестирование приложений на Rails,20151120,20151120,тестирование приложений на rails
7ea210c8d4913256c02a7e0b5660691f,ruby,Безопасность приложений на Rails,20151120,20151120,безопасность приложений на rails
03eaacfa71a7a349ede128e70efac164,ruby,Отладка приложений на Rails,20151120,20151120,отладка приложений на rails
cfb016005288c69815a183309d8a087f,ruby,Конфигурирование приложений на Rails,20151120,20151120,конфигурирование приложений на rails
1fd35eef55578a51b3247b7a112a4dd5,ruby,Руководство по командной строке Rails и задачам Rake,20151120,20151120,руководство по командной строке rails и задачам rake
506b20e253947417d6365a755e2d3279,ruby,Кэширование с Rails,20151120,20151120,кэширование с rails
06ee3f6a4dff3e34a8d5e7488610eff2,ruby,Asset Pipeline,20151120,20151120,asset pipeline
92c3f8b421fbac728bab986887883024,ruby,Работа с JavaScript в Rails,20151120,20151120,работа с javascript в rails
0df339a616a9695f67fd5d49ad61d689,ruby,Engine для начинающих,20151120,20151120,engine для начинающих
2dae0580692eefaefd827fb2ee4bd95a,ruby,Процесс инициализации в Rails,20151120,20151120,процесс инициализации в rails
da97082adba503bb0d44def7bc47e2e8,ruby,Автозагрузка и перезагрузка констант,20151120,20151120,автозагрузка и перезагрузка констант
5a7aad28c9073c75527ee1f9166524c9,ruby,Основы создания плагинов Rails,20151120,20151120,основы создания плагинов rails
13bc855f7cd40039bb941a9f5f1ac42b,ruby,Rails on Rack,20151120,20151120,rails on rack
79119fbf4221634a215efcbbdf656e4c,ruby,Создание и настройка генераторов Rails,20151120,20151120,создание и настройка генераторов rails
228d60ea2541742b5c1e2cdea230adca,ruby,Использование Rails для API-приложений (Rails 5.0),20151120,20151120,использование rails для api-приложений (rails 5.0)
019d84986950b0ce63f0cb8a5c27d426,ruby,Вносим вклад в Ruby on Rails,20151120,20151120,вносим вклад в ruby on rails
f6836fdec13afa70733c4d35e3eb6d1d,ruby,Рекомендации по документированию API,20151120,20151120,рекомендации по документированию api
451ec64a0997303a7adc4f0ef0b22461,ruby,Рекомендации для руководств по Ruby on Rails,20151120,20151120,рекомендации для руководств по ruby on rails
57a9b5a616eae08e5d257978fcd81672,ruby,Установка зависимостей для разработки,20151120,20151120,установка зависимостей для разработки
ea5fce3ac5fba33785a4829126d3ac0f,ruby,Руководство по обновлению Ruby on Rails,20151120,20151120,руководство по обновлению ruby on rails
d41d69a9901a397f7439045047ea5e06,ruby,Заметки о релизе Ruby on Rails 4.2,20151120,20151120,заметки о релизе ruby on rails 4.2
533954f05a960c3e6f2320029c483287,ruby,Заметки о релизе Ruby on Rails 4.1,20151120,20151120,заметки о релизе ruby on rails 4.1
df09c617532ac8ddf0620e607c38927a,ruby,Заметки о релизе Ruby on Rails 4.0,20151120,20151120,заметки о релизе ruby on rails 4.0
1466260a215861acf0bf79a6f3eb5e8d,ruby,Заметки о релизе Ruby on Rails 3.2,20151120,20151120,заметки о релизе ruby on rails 3.2
c7560e0e57c2dcf9085aaa5c4b50453b,ruby,Заметки о релизе Ruby on Rails 3.1,20151120,20151120,заметки о релизе ruby on rails 3.1
69178f3ce4bcf270a7969e65c2afba89,ruby,Заметки о релизе Ruby on Rails 3.0,20151120,20151120,заметки о релизе ruby on rails 3.0
