16e0eae092974a2cdde8f1990a101346,math,гЛАВА i. ЭЛЕМЕНТЫ ЛИНЕЙНОЙ АЛГЕБРЫ,20151120,20151120,глава i. элементы линейной алгебры
7ac1baaf56f0877f503eda1502bf20be,math,§ 1. Определители,20151120,20151120,§ 1. определители
7a9ed63a5a55378a102239e1faff0410,math,1.1. Определители второго порядка,20151120,20151120,1.1. определители второго порядка
a98f4a317a80a89d8f994dfe6911be90,math,1.2. Определители 3-го порядка,20151120,20151120,1.2. определители 3-го порядка
2e2f235ade3ced277ac553acab03f58b,math,1.3. Свойства определителей,20151120,20151120,1.3. свойства определителей
3eb9aca6cd9a50d8db26057bfe69e57a,math,1.4.Определители 4-го порядка. Методы их вычисления,20151120,20151120,1.4.определители 4-го порядка. методы их вычисления
4edeb97d16bc9396147aea36c863736e,math,§ 2. Матрицы,20151120,20151120,§ 2. матрицы
1f6a7cf585fde2367f8b7ce8675697c6,math,2.1. Операции над матрицами,20151120,20151120,2.1. операции над матрицами
52973a11c455a77688ad9cb55f073dfb,math,2.2. Обратная матрица,20151120,20151120,2.2. обратная матрица
a5f24725ce2d697c0c99a409e1a23595,math,2.3. Ранг матрицы,20151120,20151120,2.3. ранг матрицы
ac78b7caf14bdd5b3f7784a1854b56d3,math,§ 3. Системы n линейных уравнений с n неизвестными,20151120,20151120,§ 3. системы n линейных уравнений с n неизвестными
f86e9bb7caa863e5143057b9850c0e9d,math,3.1. Правило Крамера,20151120,20151120,3.1. правило крамера
76d29654d962648348342640326c82ea,math,3.2. Матричный метод решения систем,20151120,20151120,3.2. матричный метод решения систем
01d2c43996ee26e4354e8ff8c4dfa1cc,math,§ 4. Произвольные системы линейных уравнений,20151120,20151120,§ 4. произвольные системы линейных уравнений
7ef7f6ccd3f2c101754281655a531871,math,4.1. Определения,20151120,20151120,4.1. определения
ae96b86dfb2eca891faabe46a1f69c3b,math,4.2. Теорема Кронекера-Капелли,20151120,20151120,4.2. теорема кронекера-капелли
46d401159dee25f16958a01ef5077b56,math,4.3. Метод Гаусса,20151120,20151120,4.3. метод гаусса
64eed26b7f61a8ce87fe7db99ae1956e,math,4.4. Однородные системы,20151120,20151120,4.4. однородные системы
5e5df75cd71b94c6a05fbd001c2e402f,math,ГЛАВА II. ВЕКТОРНАЯ АЛГЕБРА И АНАЛИТИЧЕСКАЯ ГЕОМЕТРИЯ,20151120,20151120,глава ii. векторная алгебра и аналитическая геометрия
1a06365d79b3792cfb6aeb0b833b31cd,math,§ 1. Векторы. Основные понятия,20151120,20151120,§ 1. векторы. основные понятия
