614bb1c833b15061104d4d56ddd47f91,finacc,Лекция 1. Понятие и виды хозяйственного учета,20151120,20151120,лекция 1. понятие и виды хозяйственного учета
ffcc22ab215059f8a68b875ea128453a,finacc, Лекция 2. Система хозяйственного учета,20151120,20151120, лекция 2. система хозяйственного учета
5e08057bd4a2a3ddd9c884ccd3ed2608,finacc, Лекция 3. Виды бухгалтерского учета и виды измерителей,20151120,20151120, лекция 3. виды бухгалтерского учета и виды измерителей
265252dea54929e0939ce93e234e0a6a,finacc, Лекция 4. Основные задачи и требования бухгалтерского учета,20151120,20151120, лекция 4. основные задачи и требования бухгалтерского учета
257670eef59d7aa3ba5372316aa3517b,finacc, Лекция 5. Функции бухгалтерского учета,20151120,20151120, лекция 5. функции бухгалтерского учета
7131bd2e070a563aa11d40392430a8f9,finacc, Лекция 6. Принципы бухгалтерского учета,20151120,20151120, лекция 6. принципы бухгалтерского учета
10f0aeb9e9587ed530322e4041d0b6d2,finacc, Лекция 7. История зарождения бухгалтерского учета,20151120,20151120, лекция 7. история зарождения бухгалтерского учета
5c26093830fc46dde7da22793b473cfb,finacc, Лекция 8. Предмет бухгалтерского учета,20151120,20151120, лекция 8. предмет бухгалтерского учета
3f9785731e2ce0fac892bcdeb5827d70,finacc, Лекция 9. Внеоборотные активы (основной капитал),20151120,20151120, лекция 9. внеоборотные активы (основной капитал)
22b4944fcc4ae5991b9eebbc1537bb53,finacc, Лекция 10. Оборотные активы (оборотный капитал),20151120,20151120, лекция 10. оборотные активы (оборотный капитал)
72137790c011a5ba9787a25a2e8cb7dc,finacc, Лекция 11. Источники формирования имущества предприятия. Источники собственных средств,20151120,20151120, лекция 11. источники формирования имущества предприятия. источники собственных средств
dd461bb222fda653809e165533442c3b,finacc, Лекция 12. Источники формирования имущества предприятия. Заемные источники средств,20151120,20151120, лекция 12. источники формирования имущества предприятия. заемные источники средств
25df1818ce3c1df15fda93decefeb253,finacc, Лекция 13. Метод бухгалтерского учета,20151120,20151120, лекция 13. метод бухгалтерского учета
