0dbc948d45950aa9fd5d846ed5a91d39,1508153325b859bf9678062312a8ccd7,1. Кинематика. Введение.,20151119,20151119,1. кинематика. введение.
8528482bf5c91d992d6cc5388c80a6b6,1508153325b859bf9678062312a8ccd7,1.1. Радиус-вектор материальной точки,20151119,20151119,1.1. радиус-вектор материальной точки
cd3f3b32a1d59d3fc790deb6ef0bbf63,1508153325b859bf9678062312a8ccd7,1.2.Кинематические уравнения движения материальной точки,20151119,20151119,1.2.кинематические уравнения движения материальной точки
ce86f8021736d9cbbf63881b43a1f301,1508153325b859bf9678062312a8ccd7,1.3. Траектория  материальной точки,20151119,20151119,1.3. траектория  материальной точки
7523165de63f41b0efc01c0f62c3503d,1508153325b859bf9678062312a8ccd7,1.4.Вектор перемещения,20151119,20151119,1.4.вектор перемещения
e133e083687abdcdc07427dd12b770d7,1508153325b859bf9678062312a8ccd7,1.5. Скорость,20151119,20151119,1.5. скорость
fab7ad82e89fcc6897a480cb45456605,1508153325b859bf9678062312a8ccd7,1.6. Ускорение,20151119,20151119,1.6. ускорение
0f7b055a65eeeeb6aecefdb336a9193b,1508153325b859bf9678062312a8ccd7,1.7. Криволинейное движение. Тангенциальное и нормальное ускорения,20151119,20151119,1.7. криволинейное движение. тангенциальное и нормальное ускорения
1645ec0f6d6853f2c538d2641a16f6f6,1508153325b859bf9678062312a8ccd7,1.8. Методические указания к решению задач по кинематике,20151119,20151119,1.8. методические указания к решению задач по кинематике
9956c6d0dc58163d5442e03d8e10c495,08c4b6872873a67bb26233a95b61f422,2. Кинематика вращательного движения. Введение,20151119,20151119,2. кинематика вращательного движения. введение
9d1e581de3b9e6fe88199996670d3697,08c4b6872873a67bb26233a95b61f422,2.1. Угол поворота твердого тела,20151119,20151119,2.1. угол поворота твердого тела
384e22e9126d639cbd6142ea36e04b98,08c4b6872873a67bb26233a95b61f422,2.2. Угловая скорость,20151119,20151119,2.2. угловая скорость
b590cff7eb42b6b3e45fca4bc2f40aef,08c4b6872873a67bb26233a95b61f422,2.3. Период и частота обращения,20151119,20151119,2.3. период и частота обращения
788a959441f2c4bc88ba28424d35fa43,08c4b6872873a67bb26233a95b61f422,2.4. Угловое ускорение,20151119,20151119,2.4. угловое ускорение
b39732948ee904d0010bd600315cf119,08c4b6872873a67bb26233a95b61f422,2.5. Связь угловых и линейных величин,20151119,20151119,2.5. связь угловых и линейных величин
