34ee86581bb5c28839ed19470d1c747d,tgp,1. Теория государства и права как наука и учебная дисциплина,20151120,20151120,1. теория государства и права как наука и учебная дисциплина
4baeeb18e4a81723d1efd398eea5bd99,tgp,2. Место теории государства и права в системе общественных и юридических наук,20151120,20151120,2. место теории государства и права в системе общественных и юридических наук
6a32f725894093efa1b6a55b37d5c093,tgp,3. Методология теории государства и права,20151120,20151120,3. методология теории государства и права
5d6b74fb3ead7ddffe221e1261f0a71e,tgp,4. Общие закономерности возникновения государства,20151120,20151120,4. общие закономерности возникновения государства
535c447c92fd67bdf003bae01a5f6bb8,tgp,5. Теологическая теория происхождения государства,20151120,20151120,5. теологическая теория происхождения государства
41d60aa7384be27ee67297f499f909fc,tgp,6. Патриархальная теория происхождения государства,20151120,20151120,6. патриархальная теория происхождения государства
551853bc0261922aa61c25823606dd63,tgp,7. Договорная теория происхождения государства,20151120,20151120,7. договорная теория происхождения государства
42f6836195dc91d97040dd2f2d8711a4,tgp,8. Теория насилия по  вопросу происхождения государства,20151120,20151120,8. теория насилия по  вопросу происхождения государства
da69dd1d1cdb85718bd1c197a4d8f879,tgp,9. Материалистическая теория происхождения государства,20151120,20151120,9. материалистическая теория происхождения государства
44124be408ae662eee524205c41a61f5,tgp,10. Психологическая теория происхождения государства,20151120,20151120,10. психологическая теория происхождения государства
62a6321e7d562d89ceec2dca12d7883c,tgp,11. Государственная власть как особая разновидность социальной власти,20151120,20151120,11. государственная власть как особая разновидность социальной власти
324e755c7e3f3d17d394a81a4e37eeb7,tgp,12. Плюрализм в понятии государства. Сущность и социальное назначение государства,20151120,20151120,12. плюрализм в понятии государства. сущность и социальное назначение государства
02f2d429b1a576ea8a1f5d275eb15d98,tgp,13. Формационный подход к типологии государства,20151120,20151120,13. формационный подход к типологии государства
aa6878cc993dfad2d6a604f6753fd2fe,tgp,14. Цивилизационный подход к типологии государства,20151120,20151120,14. цивилизационный подход к типологии государства
6a96c5c1b46450b4318bc637a3500a70,tgp,15. Понятие и элементы формы государства,20151120,20151120,15. понятие и элементы формы государства
ca5970ffe372359e69ae3dcbac576874,tgp,16. Форма государственного правления: понятие и виды,20151120,20151120,16. форма государственного правления: понятие и виды
9ee614ebb16dc5258cdb7fb798e8eb17,tgp,"17. Монархия: понятие, признаки и виды",20151120,20151120,"17. монархия: понятие, признаки и виды"
3457f2e47a91735a1ce51d62a824b1a8,tgp,"18. Республика: понятие, признаки, виды",20151120,20151120,"18. республика: понятие, признаки, виды"
2c22a39dd39d74f67328d9a26cff1b35,tgp,19. Форма государственного устройства: понятие и виды,20151120,20151120,19. форма государственного устройства: понятие и виды
60a9e0afe3a7c588485a33c4f1912908,tgp,"20. Демократический режим: понятие, основные черты",20151120,20151120,"20. демократический режим: понятие, основные черты"
65917dc865cd20c8dba81d0d1acf1497,tgp,"21. Антидемократический режим: понятие, основные черты",20151120,20151120,"21. антидемократический режим: понятие, основные черты"
c6ee1a3d36c8d2a89c5a7e7ac4cab74f,tgp,22. Функции государства: понятие и классификация,20151120,20151120,22. функции государства: понятие и классификация
95f94255c0662b34b125b6f76c31d116,tgp,23. Формы и методы осуществления функций государства,20151120,20151120,23. формы и методы осуществления функций государства
adf8189f99847a0e1dd7cb19a5d74605,tgp,24. Характеристика основных внутренних функций Российского  государства,20151120,20151120,24. характеристика основных внутренних функций российского  государства
8fef603c0a8de9c947d18a419cd438c8,tgp,25. Характеристика основных  внешних функций Российского  государства,20151120,20151120,25. характеристика основных  внешних функций российского  государства
3cb8ada1e02e10042f57b6ed6b4b9348,tgp,26. Понятие и структура механизма государства. Государственный аппарат,20151120,20151120,26. понятие и структура механизма государства. государственный аппарат
b773329ec064abe0e44228f6000e9871,tgp,"27. Понятие, признаки, виды государственных органов ",20151120,20151120,"27. понятие, признаки, виды государственных органов "
aeb814f032993356ecade1be3129aeee,tgp,28. Принципы организации и деятельности государственного аппарата,20151120,20151120,28. принципы организации и деятельности государственного аппарата
52c900d1c600cf6ea3e596ca23395c62,tgp,29. Содержание принципа разделения властей. Проблемы его реализации,20151120,20151120,29. содержание принципа разделения властей. проблемы его реализации
74b506db66b6661efabdad7747f5bf27,tgp,30. Понятие и структура политической системы общества,20151120,20151120,30. понятие и структура политической системы общества
ebd0d4faa292b9401d40c8d99736cb81,tgp,31. Место и роль государства в политической  системе общества,20151120,20151120,31. место и роль государства в политической  системе общества
78c9fb6aa74860119c0e0d4b0a6a9a46,tgp,"32. Правовое государство: понятие, признаки",20151120,20151120,"32. правовое государство: понятие, признаки"
5d62ccdd94adbe13e7052f01992367e9,tgp,33. Государство и правовой статус личности. Взаимная ответственность личности и государства,20151120,20151120,33. государство и правовой статус личности. взаимная ответственность личности и государства
00fdf1b497379ea40a3e643ac89646e8,tgp,"34. Гражданское общество: понятие, структура, признаки",20151120,20151120,"34. гражданское общество: понятие, структура, признаки"
6649f05670e960e73aa6c81a6e1f6ad4,tgp,"35. Понятие, признаки и сущность права",20151120,20151120,"35. понятие, признаки и сущность права"
7a2b9014eb0b4e4bf420f96318330605,tgp,"36. Принципы и функции права, их классификация",20151120,20151120,"36. принципы и функции права, их классификация"
bcc1e21c005380825476450e1ace26a6,tgp,37. Соотношение права и норм морали,20151120,20151120,37. соотношение права и норм морали
69d8f5eeb0990627fc24e77ad638407d,tgp,"38. Соотношение права с техническими нормами, обычаями и корпоративными нормами",20151120,20151120,"38. соотношение права с техническими нормами, обычаями и корпоративными нормами"
0bdab00a4dcd73f135d3bea385ea698b,tgp,39. Понятие и виды форм (источников) права,20151120,20151120,39. понятие и виды форм (источников) права
d16e7323db96745358305d96f8d92af6,tgp,40. Виды нормативно-правового акта,20151120,20151120,40. виды нормативно-правового акта
8d766f8e772614f9c7d31d99839777ac,tgp,"41. Правотворчество: понятие, стадии, принципы",20151120,20151120,"41. правотворчество: понятие, стадии, принципы"
545a0816da8fc15423b10b70fa9d74bf,tgp,42. Понятие и требования юридической техники,20151120,20151120,42. понятие и требования юридической техники
5f7ecf0187482aba164d19132d17617e,tgp,"43. Действие нормативно-правовых актов во времени, в пространстве и по кругу лиц",20151120,20151120,"43. действие нормативно-правовых актов во времени, в пространстве и по кругу лиц"
f919f901e7ffcce5f86dddf73e1da69d,tgp,"44. Понятие, признаки и виды норм права",20151120,20151120,"44. понятие, признаки и виды норм права"
4589092c5c424e231e4defba9a257b8d,tgp,45. Структура норм права ,20151120,20151120,45. структура норм права 
3fb952beae4d3bfd5b0e9b792cea123c,tgp,46. Соотношение нормы права и статьи НПА. Способы изложения норм права,20151120,20151120,46. соотношение нормы права и статьи нпа. способы изложения норм права
f9fd4031556fa0f978724689e2a02fda,tgp,47. Понятие системы права,20151120,20151120,47. понятие системы права
cdf55e84955629eb09a58a2424eeada2,tgp,48. Виды отраслей права,20151120,20151120,48. виды отраслей права
335c4bf4bad5edcb2dcb58c4b447d925,tgp,49. Понятие системы законодательства. Соотношение системы права и системы законодательства,20151120,20151120,49. понятие системы законодательства. соотношение системы права и системы законодательства
53d2770e43682c9e4e40f9dca181314e,tgp,50. Понятие реализации права и ее формы,20151120,20151120,50. понятие реализации права и ее формы
eafa232cb371be306d35f609ef7edb6f,tgp,51. Применение права. Стадии применения права,20151120,20151120,51. применение права. стадии применения права
ccac1700c9ad72079a5cfcda338d616c,tgp,52. Отличие нормативных актов от актов применения права,20151120,20151120,52. отличие нормативных актов от актов применения права
13de38499a6b2d2e120fee902c82dc35,tgp,"53. Понятие, признаки и виды правоотношений",20151120,20151120,"53. понятие, признаки и виды правоотношений"
7afac601c6240953784839b8e8a715b2,tgp,54. Субъекты правовых отношений,20151120,20151120,54. субъекты правовых отношений
296081da7c529d5afb4e800c3280a500,tgp,55. Содержание правовых отношений,20151120,20151120,55. содержание правовых отношений
f9449728ba7843eafb131bf71019c26a,tgp,56. Объекты правовых отношений: понятие и виды ,20151120,20151120,56. объекты правовых отношений: понятие и виды 
a4630cf30334573833ba03e70daf5cd7,tgp,57. Понятие и виды юридических фактов,20151120,20151120,57. понятие и виды юридических фактов
cd9c3687bae7d97a6505ed9cb8becbe8,tgp,58. Понятие и способы толкования норм права,20151120,20151120,58. понятие и способы толкования норм права
016b16291076436303a92fc394cab4aa,tgp,59. Виды толкования норм права по объему и субъектам,20151120,20151120,59. виды толкования норм права по объему и субъектам
6caf08babd9fae8dc9ddc7e43862c91f,tgp,"60. Акты толкования права: понятие, особенности, виды",20151120,20151120,"60. акты толкования права: понятие, особенности, виды"
dbf3b857bb6a566b63516dcdfdca2ec8,tgp,61. Пробелы в праве и способы их восполнения,20151120,20151120,61. пробелы в праве и способы их восполнения
f2059ff5aac8f5a93ecb095bcc778325,tgp,62. Понятие и виды систематизации НПА,20151120,20151120,62. понятие и виды систематизации нпа
98ef9bf07feef15483803f1b1c49dafe,tgp,"63. Понятие правового регулирования. Предмет, стадии и механизм правового регулирования",20151120,20151120,"63. понятие правового регулирования. предмет, стадии и механизм правового регулирования"
4514389a46bdb97108e03bc641b88aef,tgp,64. Правовое поведение. Правомерное поведение.,20151120,20151120,64. правовое поведение. правомерное поведение.
7f0a329e5e6615dc12ea580731e08408,tgp,65. Состав правонарушения,20151120,20151120,65. состав правонарушения
940241b62330e9528d71dd5dba88b73e,tgp,66. Классификация правонарушений,20151120,20151120,66. классификация правонарушений
7034c38751887bde3f50520c0a554e53,tgp,"67. Понятие, признаки и основания юридической ответственности",20151120,20151120,"67. понятие, признаки и основания юридической ответственности"
eef622b1d66f4b66030802ee4a8bb328,tgp,"68. Цели, функции и принципы юридической ответственности",20151120,20151120,"68. цели, функции и принципы юридической ответственности"
38936b6d15192e92ac01b7a1e3f099ed,tgp,"69. Законность: понятие, содержание, принципы",20151120,20151120,"69. законность: понятие, содержание, принципы"
c2e5cfc7dcc1567b30c70e72a076bf0e,tgp,"70. Понятие и виды правопорядка, его соотношение с общественным порядком",20151120,20151120,"70. понятие и виды правопорядка, его соотношение с общественным порядком"
4e042823e6a4d3d618ea8fcf94e8fd9f,tgp,"71. Правосознание: понятие, структура, виды",20151120,20151120,"71. правосознание: понятие, структура, виды"
7b18469ee95a8e64d3977c795e121da8,tgp,72. Правовая культура: понятие и структура,20151120,20151120,72. правовая культура: понятие и структура
d56e2c5b1951ea3677d6dc8499e88229,tgp,"73. Правовое воспитание: понятие, формы, методы",20151120,20151120,"73. правовое воспитание: понятие, формы, методы"
01348aaf92fb70cfe88b2a3ba9387baf,tgp,74. Типология правовых систем,20151120,20151120,74. типология правовых систем
